股票,行业,年化均值,年化波动率,偏度,峰度,最大回撤
平安银行,银行,-0.0405,0.2883,0.3732,4.3932,-0.6665
招商银行,银行,0.0375,0.2752,0.27,3.2255,-0.5464
比亚迪,汽车,0.2929,0.4307,0.3098,2.1111,-0.5605
宁德时代,能源,0.3276,0.4547,0.3835,3.1287,-0.6889
隆基绿能,能源,0.0237,0.4445,0.2183,1.6805,-0.8516
贵州茅台,白酒,0.045,0.2758,0.2619,3.637,-0.5422
中兴通讯,通讯,0.014,0.4261,0.3011,2.4342,-0.6984
顺丰控股,物流,0.0056,0.322,0.3824,3.6223,-0.7567
保利发展,房地产,-0.1262,0.3611,0.5569,3.1547,-0.7422
立讯精密,通讯,0.1544,0.4571,0.1906,1.1161,-0.6934
